name,time,x_au,y_au,z_au
3 EARTH BARYCENTER,2022-10-06 08:19:17.788945,0.9757003791240222,0.21859870550167237,-1.2467132639370847e-05
3 EARTH BARYCENTER,2022-10-15 12:32:33.768844,0.9265936252777275,0.3686768448683919,-1.923120099315842e-05
3 EARTH BARYCENTER,2022-10-24 16:45:49.748744,0.8542609905489518,0.5095081746187917,-2.5512965408020733e-05
3 EARTH BARYCENTER,2022-11-02 20:59:05.728643,0.7603500650043933,0.6374636193276864,-3.115001122006584e-05
3 EARTH BARYCENTER,2022-11-12 01:12:21.708543,0.6470917422157463,0.7491922799315055,-3.599414498155932e-05
3 EARTH BARYCENTER,2022-11-21 05:25:37.688442,0.5172561946072894,0.841721356284695,-3.991586971370827e-05
3 EARTH BARYCENTER,2022-11-30 09:38:53.668342,0.374089645596522,0.9125497481644662,-4.280852213195038e-05
3 EARTH BARYCENTER,2022-12-09 13:52:09.648241,0.22123268290544518,0.9597309871303935,-4.459187420298861e-05
3 EARTH BARYCENTER,2022-12-18 18:05:25.628141,0.06262203319222591,0.9819411904213386,-4.5215006107921237e-05
3 EARTH BARYCENTER,2022-12-27 22:18:41.608040,-0.09762108971590729,0.9785281383487223,-4.4658279488937146e-05
3 EARTH BARYCENTER,2023-01-06 02:31:57.587940,-0.2553118753211688,0.9495383666980504,-4.2934278795582614e-05
3 EARTH BARYCENTER,2023-01-15 06:45:13.567839,-0.4063270343712722,0.8957202907012847,-4.008764222872373e-05
3 EARTH BARYCENTER,2023-01-24 10:58:29.547739,-0.5467286746312974,0.8185027400372024,-3.6193767464099525e-05
3 EARTH BARYCENTER,2023-02-02 15:11:45.527638,-0.6728814426864468,0.7199497471965189,-3.1356444520568605e-05
3 EARTH BARYCENTER,2023-02-11 19:25:01.507538,-0.7815578664079675,0.6026938369291404,-2.570453156247502e-05
3 EARTH BARYCENTER,2023-02-20 23:38:17.487437,-0.8700276590433011,0.46985126138688577,-1.938784228464245e-05
3 EARTH BARYCENTER,2023-03-02 03:51:33.467337,-0.9361278702754886,0.3249234945757712,-1.2572450597145318e-05
3 EARTH BARYCENTER,2023-03-11 08:04:49.447236,-0.9783120559973284,0.17168977123039444,-5.4356367507918104e-06
3 EARTH BARYCENTER,2023-03-20 12:18:05.427136,-0.9956779409182543,0.014095516930212526,1.839301376058043e-06
3 EARTH BARYCENTER,2023-03-29 16:31:21.407035,-0.9879742341717165,-0.14385879072118943,9.068165157507867e-06
3 EARTH BARYCENTER,2023-04-07 20:44:37.386935,-0.9555882275094852,-0.29822438442862137,1.6070723290914274e-05
3 EARTH BARYCENTER,2023-04-17 00:57:53.366834,-0.8995164998772601,-0.44520342609573554,2.2675191537717292e-05
3 EARTH BARYCENTER,2023-04-26 05:11:09.346734,-0.8213214551204272,-0.5812383711450766,2.8722224891252753e-05
3 EARTH BARYCENTER,2023-05-05 09:24:25.326633,-0.7230765514072063,-0.7030900054339864,3.4068361724761885e-05
3 EARTH BARYCENTER,2023-05-14 13:37:41.306533,-0.6073029873901272,-0.8079034294991563,3.858889354300988e-05
3 EARTH BARYCENTER,2023-05-23 17:50:57.286432,-0.476900350666593,-0.8932618741637695,4.218016127227317e-05
3 EARTH BARYCENTER,2023-06-01 22:04:13.266332,-0.33507337153665134,-0.9572286798856519,4.4761298691498016e-05
3 EARTH BARYCENTER,2023-06-11 02:17:29.246231,-0.18525651760867357,-0.9983780577199428,4.62754556906808e-05
3 EARTH BARYCENTER,2023-06-20 06:30:45.226131,-0.03103776139249363,-1.015815385799658,4.669053927728968e-05
3 EARTH BARYCENTER,2023-06-29 10:44:01.206030,0.12391750870804855,-1.0091878049276182,4.5999509793002095e-05
3 EARTH BARYCENTER,2023-07-08 14:57:17.185930,0.2759417571179271,-0.9786857883861155,4.4220265009691295e-05
3 EARTH BARYCENTER,2023-07-17 19:10:33.165829,0.42143928125656493,-0.9250362042556047,4.139513705688651e-05
3 EARTH BARYCENTER,2023-07-26 23:23:49.145729,0.5569585498621964,-0.8494871928982461,3.7590017868631234e-05
3 EARTH BARYCENTER,2023-08-05 03:37:05.125628,0.6792625651662452,-0.7537849760854585,3.28931193293903e-05
3 EARTH BARYCENTER,2023-08-14 07:50:21.105528,0.7853968403595953,-0.640142524461142,2.741336577521116e-05
3 EARTH BARYCENTER,2023-08-23 12:03:37.085427,0.8727544238313305,-0.5111998624248565,2.127841013244535e-05
3 EARTH BARYCENTER,2023-09-01 16:16:53.065327,0.9391371684702008,-0.36997570888987247,1.4632261858723978e-05
3 EARTH BARYCENTER,2023-09-10 20:30:09.045226,0.9828121562180177,-0.21981016216094953,7.632516019473552e-06
3 EARTH BARYCENTER,2023-09-20 00:43:25.025126,1.0025618702925816,-0.06429825832285031,4.471791857741633e-07
3 EARTH BARYCENTER,2023-09-29 04:56:41.005025,0.9977263931786392,0.09278551873539116,-6.748899962079346e-06
3 EARTH BARYCENTER,2023-10-08 09:09:56.984925,0.9682356388016197,0.24757131295459206,-1.3777969120197297e-05
3 EARTH BARYCENTER,2023-10-17 13:23:12.964824,0.91462945024579,0.3961855780482992,-2.0463629581300474e-05
3 EARTH BARYCENTER,2023-10-26 17:36:28.944724,0.8380633614731642,0.5348487578328173,-2.6635332909273524e-05
3 EARTH BARYCENTER,2023-11-04 21:49:44.924623,0.7402979820232073,0.6599766565157738,-3.213300604425449e-05
3 EARTH BARYCENTER,2023-11-14 02:03:00.904523,0.6236703565718771,0.7682824792662453,-3.681166215819824e-05
3 EARTH BARYCENTER,2023-11-23 06:16:16.884422,0.49104629546767986,0.8568758816259207,-4.054582674064477e-05
3 EARTH BARYCENTER,2023-12-02 10:29:32.864322,0.34575355745496644,0.9233548863795634,-4.3233588581195905e-05
3 EARTH BARYCENTER,2023-12-11 14:42:48.844221,0.19149684490463928,0.9658863010372445,-4.480007766361179e-05
3 EARTH BARYCENTER,2023-12-20 18:56:04.824121,0.03225676019173347,0.9832703753875407,-4.520017983168189e-05
3 EARTH BARYCENTER,2023-12-29 23:09:20.804020,-0.12782394754605897,0.9749859217246895,-4.4420323205021596e-05
3 EARTH BARYCENTER,2024-01-08 03:22:36.783920,-0.28456247830751663,0.9412129789914239,-4.2479213314672097e-05
3 EARTH BARYCENTER,2024-01-17 07:35:52.763819,-0.4338612907234506,0.882831281122105,-3.942744993438044e-05
3 EARTH BARYCENTER,2024-01-26 11:49:08.743719,-0.5718311166457447,0.801394183231734,-3.534602346845808e-05
3 EARTH BARYCENTER,2024-02-04 16:02:24.723618,-0.6949062360128485,0.6990791635471448,-3.03437557886344e-05
3 EARTH BARYCENTER,2024-02-13 20:15:40.703518,-0.7999470749502862,0.578617395806107,-2.4553812323463124e-05
3 EARTH BARYCENTER,2024-02-23 00:28:56.683417,-0.8843260820414556,0.4432060294611799,-1.8129462408021492e-05
3 EARTH BARYCENTER,2024-03-03 04:42:12.663316,-0.9459940038838038,0.29640761233862556,-1.1239298576383664e-05
3 EARTH BARYCENTER,2024-03-12 08:55:28.643216,-0.9835249815748046,0.1420414834527152,-4.062140268070625e-06
3 EARTH BARYCENTER,2024-03-21 13:08:44.623116,-0.9961401794948522,-0.01592804908684502,3.2181563862695944e-06
3 EARTH BARYCENTER,2024-03-30 17:22:00.603015,-0.9837108092654028,-0.17350229877159482,1.0417780825572725e-05
3 EARTH BARYCENTER,2024-04-08 21:35:16.582915,-0.9467423321957528,-0.3267537512482855,1.735777204504542e-05
3 EARTH BARYCENTER,2024-04-18 01:48:32.562814,-0.8863422625607417,-0.4719235671304057,2.3868412346494243e-05
3 EARTH BARYCENTER,2024-04-27 06:01:48.542714,-0.8041743431471989,-0.605508888694241,2.9793119189224534e-05
3 EARTH BARYCENTER,2024-05-06 10:15:04.522613,-0.7024019495449457,-0.7243386280515784,3.499178159209145e-05
3 EARTH BARYCENTER,2024-05-15 14:28:20.502512,-0.5836234498557459,-0.8256371386177468,3.9343520445995476e-05
3 EARTH BARYCENTER,2024-05-24 18:41:36.482412,-0.4508019627267232,-0.9070757515341143,4.274887799489863e-05
3 EARTH BARYCENTER,2024-06-02 22:54:52.462312,-0.30719158131131813,-0.9668125757945165,4.5131459945499234e-05
3 EARTH BARYCENTER,2024-06-12 03:08:08.442211,-0.15626172065379004,-1.0035212165995886,4.6439064378512646e-05
3 EARTH BARYCENTER,2024-06-21 07:21:24.422111,-0.0016208479399007203,-1.016409176567977,4.664433569302989e-05
3 EARTH BARYCENTER,2024-06-30 11:34:40.402010,0.15305949546417416,-1.0052266932688017,4.5744980427897194e-05
3 EARTH BARYCENTER,2024-07-09 15:47:56.381910,0.30411974971136885,-0.9702666628032949,4.376357634861515e-05
3 EARTH BARYCENTER,2024-07-18 20:01:12.361809,0.44798603076939497,-0.91235613275835,4.074699807463366e-05
3 EARTH BARYCENTER,2024-07-28 00:14:28.341709,0.5812421209780562,-0.8328396480922369,3.676547311363653e-05
3 EARTH BARYCENTER,2024-08-06 04:27:44.321608,0.7006994144840639,-0.733554528412904,3.1911272755554965e-05
3 EARTH BARYCENTER,2024-08-15 08:41:00.301507,0.803464384961318,-0.616797971362524,2.629703407514112e-05
3 EARTH BARYCENTER,2024-08-24 12:54:16.281407,0.8870029680617582,-0.48528574003586533,2.0053703452050854e-05
3 EARTH BARYCENTER,2024-09-02 17:07:32.261307,0.9492010058487332,-0.34210212711624505,1.3328089635743904e-05
3 EARTH BARYCENTER,2024-09-11 21:20:48.241206,0.9884196045718583,-0.1906409178021195,6.28001646992006e-06
3 EARTH BARYCENTER,2024-09-21 01:34:04.221106,1.0035439372319752,-0.03453721786558576,-9.20927189925004e-07
3 EARTH BARYCENTER,2024-09-30 05:47:20.201005,0.9940237131265698,0.12240971267048568,-8.099029480255298e-06
3 EARTH BARYCENTER,2024-10-09 10:00:36.180904,0.9599032805808403,0.2763220694138655,-1.5076459100601752e-05
3 EARTH BARYCENTER,2024-10-18 14:13:52.160804,0.9018391753480529,0.42333646625565174,-2.167757493671463e-05
3 EARTH BARYCENTER,2024-10-27 18:27:08.140703,0.8211029273150742,0.559702514091315,-2.773345658150037e-05
3 EARTH BARYCENTER,2024-11-05 22:40:24.120603,0.719567140183451,0.681884571028283,-3.308653862127889e-05
3 EARTH BARYCENTER,2024-11-15 02:53:40.100502,0.5996732986377515,0.7866635147620985,-3.7595200314686484e-05
3 EARTH BARYCENTER,2024-11-24 07:06:56.080402,0.464380449230314,0.8712347694112528,-4.113813564235243e-05
3 EARTH BARYCENTER,2024-12-03 11:20:12.060302,0.317094827838857,0.9332983804972392,-4.3618310892831534e-05
3 EARTH BARYCENTER,2024-12-12 15:33:28.040201,0.16158161397547957,0.9711367639749325,-4.496631201635572e-05
3 EARTH BARYCENTER,2024-12-21 19:46:44.020101,0.0018611888555674142,0.9836759307147085,-4.5142895018886135e-05
3 EARTH BARYCENTER,2024-12-31 00:00:00.000000,-0.15790656172275996,0.9705265438247906,-4.414058108844602e-05
301 MOON,2020-01-01 00:00:00.000000,-0.16365419421354033,0.9684749260312858,-0.0002714417468541793
301 MOON,2020-01-10 04:13:15.979899,-0.3176974100784541,0.9335326015570338,-0.0004493692095713491
301 MOON,2020-01-19 08:26:31.959799,-0.46351073812619636,0.8743833110996866,-0.0006156538867096206
301 MOON,2020-01-28 12:39:47.939698,-0.5974398089604137,0.7928007500246944,-0.0007661522296344774
301 MOON,2020-02-06 16:53:03.919598,-0.7161885923603438,0.691064645341934,-0.0008971827220989986
301 MOON,2020-02-15 21:06:19.899498,-0.8168754358201429,0.5718940575221412,-0.001005586183054345
301 MOON,2020-02-25 01:19:35.879397,-0.8970785390354605,0.43837894331261795,-0.0010887735285561833
301 MOON,2020-03-05 05:32:51.859297,-0.9548724524103173,0.29391096208428014,-0.0011447629371145014
301 MOON,2020-03-14 09:46:07.839196,-0.9888570007583192,0.1421138622987121,-0.0011722080905443618
301 MOON,2020-03-23 13:59:23.819095,-0.9981796979797285,-0.013226720525567386,-0.0011704187273412264
301 MOON,2020-04-01 18:12:39.798995,-0.9825522788122097,-0.1682345753688596,-0.001139374200693753
301 MOON,2020-04-10 22:25:55.778894,-0.9422614659127685,-0.31901605055922,-0.0010797301214290102
301 MOON,2020-04-20 02:39:11.758794,-0.8781735458556554,-0.46173575216093204,-0.0009928175247660824
301 MOON,2020-04-29 06:52:27.738693,-0.7917317774602174,-0.5926953975734166,-0.0008806333662285006
301 MOON,2020-05-08 11:05:43.718593,-0.6849451369394346,-0.7084160819613049,-0.0007458205704142108
301 MOON,2020-05-17 15:18:59.698493,-0.5603664638648003,-0.8057236870950993,-0.0005916353826148595
301 MOON,2020-05-26 19:32:15.678392,-0.42105777087492263,-0.8818364403073001,-0.0004218994790914647
301 MOON,2020-06-04 23:45:31.658291,-0.2705403934097711,-0.934452733951967,-0.0002409342636621354
301 MOON,2020-06-14 03:58:47.638191,-0.11272786756388245,-0.9618362910030533,-5.347511083060996e-05
301 MOON,2020-06-23 08:12:03.618090,0.0481599844121866,-0.9628946986283047,0.00013543590300025264
301 MOON,2020-07-02 12:25:19.597990,0.20770225177528195,-0.9372463637901433,0.00032057895092521885
301 MOON,2020-07-11 16:38:35.577889,0.361400429278078,-0.8852702515319658,0.0004967054691809282
301 MOON,2020-07-20 20:51:51.557789,0.5048173620922548,-0.8081325510813119,0.0006587034137441355
301 MOON,2020-07-30 01:05:07.537688,0.6337267219120654,-0.7077848698719643,0.0008017725433224769
301 MOON,2020-08-08 05:18:23.517588,0.7442660701615754,-0.5869298117324888,0.0009216012392990893
301 MOON,2020-08-17 09:31:39.497488,0.8330849302960616,-0.4489518656281858,0.0010145346252020482
301 MOON,2020-08-26 13:44:55.477387,0.8974784032299711,-0.29781426766585606,0.0010777229303809658
301 MOON,2020-09-04 17:58:11.457286,0.935497004472188,-0.13792558422595455,0.0011092394650627098
301 MOON,2020-09-13 22:11:27.437186,0.9460247085703005,0.026017249039150925,0.0011081593527166023
301 MOON,2020-09-23 02:24:43.417085,0.9288195690479223,0.18920029821796264,0.0010745931585913434
301 MOON,2020-10-02 06:37:59.396985,0.8845144302684181,0.34686788254589757,0.001009673362561314
301 MOON,2020-10-11 10:51:15.376884,0.8145786871135885,0.49449102238192516,0.0009154956737367715
301 MOON,2020-10-20 15:04:31.356784,0.7212452486297107,0.6279194848047034,0.0007950208513371945
301 MOON,2020-10-29 19:17:47.336684,0.6074093607389128,0.7435099163713214,0.0006519454580259666
301 MOON,2020-11-07 23:31:03.316583,0.4765074461053071,0.8382252454292858,0.0004905515151833757
301 MOON,2020-11-17 03:44:19.296482,0.3323845443666723,0.909703376064454,0.0003155452958086983
301 MOON,2020-11-26 07:57:35.276382,0.17915839869261813,0.9562957716440786,0.00013189464910026884
301 MOON,2020-12-05 12:10:51.256281,0.021086987173029665,0.9770785483416072,-5.532737904886319e-05
301 MOON,2020-12-14 16:24:07.236181,-0.13755535053684878,0.9718400285918357,-0.00024108690861365662
301 MOON,2020-12-23 20:37:23.216080,-0.2925897944049399,0.9410493398800082,-0.0004205179601061303
301 MOON,2021-01-02 00:50:39.195980,-0.4400311624097653,0.885810684214285,-0.0005890338623323956
301 MOON,2021-01-11 05:03:55.175879,-0.5761718444223856,0.8078074996930578,-0.0007424211842721718
301 MOON,2021-01-20 09:17:11.155779,-0.6976521309904726,0.7092400510384529,-0.0008769171609584103
301 MOON,2021-01-29 13:30:27.135678,-0.8015181619013592,0.5927591671401448,-0.000989272273676068
301 MOON,2021-02-07 17:43:43.115578,-0.8852690421825149,0.46139800530796343,-0.0010767999549220605
301 MOON,2021-02-16 21:56:59.095477,-0.9468947266844883,0.3185029441722696,-0.0011374153876015575
301 MOON,2021-02-26 02:10:15.075377,-0.9849061170512997,0.16766403977998043,-0.00116966512857971
301 MOON,2021-03-07 06:23:31.055276,-0.9983585008398322,0.012644949790403984,-0.0011727488747276034
301 MOON,2021-03-16 10:36:47.035176,-0.9868690374925388,-0.14268814763804394,-0.0011465341597330242
301 MOON,2021-03-25 14:50:03.015075,-0.9506284970969731,-0.2944393333514762,-0.0010915641665665957
301 MOON,2021-04-03 19:03:18.994975,-0.8904069172058987,-0.438758172797173,-0.00100905820147795
301 MOON,2021-04-12 23:16:34.974874,-0.8075522914012937,-0.5719180166084735,-0.0009009037377652904
301 MOON,2021-04-22 03:29:50.954774,-0.7039808762440891,-0.6903977025197535,-0.0007696383438008063
301 MOON,2021-05-01 07:43:06.934673,-0.5821572459078894,-0.7909664894487343,-0.000618419313646861
301 MOON,2021-05-10 11:56:22.914573,-0.4450618947344704,-0.8707713642404944,-0.0004509784889763123
301 MOON,2021-05-19 16:09:38.894472,-0.2961440600264767,-0.9274249909940249,-0.0002715596822229522
301 MOON,2021-05-28 20:22:54.874372,-0.13925759375322114,-0.9590915643801449,-8.483637705083924e-05
301 MOON,2021-06-07 00:36:10.854271,0.0214217647017548,-0.9645667629710846,0.0001041919161108118
301 MOON,2021-06-16 04:49:26.834171,0.18149840806398246,-0.9433470035606509,0.00029032506986505983
301 MOON,2021-06-25 09:02:42.814070,0.3364774607486051,-0.8956824447472999,0.00046830822410669323
301 MOON,2021-07-04 13:15:58.793970,0.4819014423377431,-0.8226078789964609,0.00063299471136245
301 MOON,2021-07-13 17:29:14.773869,0.6134984244234365,-0.7259459846363797,0.0007795202059691706
301 MOON,2021-07-22 21:42:30.753769,0.7273350555343573,-0.6082785276659293,0.0009034799599712685
301 MOON,2021-08-01 01:55:46.733668,0.8199661049673606,-0.4728830438226571,0.0010010991244240785
301 MOON,2021-08-10 06:09:02.713568,0.8885711417115114,-0.32363517469780384,0.001069385157136651
301 MOON,2021-08-19 10:22:18.693467,0.9310689236007947,-0.16487988724608274,0.0011062515201246674
301 MOON,2021-08-28 14:35:34.673367,0.9462011856245829,-0.0012778433124362217,0.0011106034261530377
301 MOON,2021-09-06 18:48:50.653266,0.9335797361768465,0.1623642850376975,0.00108237920632888
301 MOON,2021-09-15 23:02:06.633166,0.893693820718076,0.32126917411136735,0.0010225445809737821
301 MOON,2021-09-25 03:15:22.613065,0.8278781402018035,0.4708591339556077,0.0009330411691628546
301 MOON,2021-10-04 07:28:38.592965,0.7382451868738832,0.6069114630966956,0.0008166943433682777
301 MOON,2021-10-13 11:41:54.572864,0.6275882012281732,0.7256909615545064,0.0006770884759234754
301 MOON,2021-10-22 15:55:10.552764,0.4992627337535416,0.8240543150456928,0.0005184193805139853
301 MOON,2021-10-31 20:08:26.532663,0.35705539592789626,0.8995239094265159,0.0003453342237943588
301 MOON,2021-11-10 00:21:42.512563,0.20504799270436205,0.9503312780221503,0.00016276850526243127
301 MOON,2021-11-19 04:34:58.492462,0.047484078321186875,0.975432512533758,-2.4211821050629634e-05
301 MOON,2021-11-28 08:48:14.472362,-0.11135662586651333,0.974499416233496,-0.00021055700968772444
301 MOON,2021-12-07 13:01:30.452261,-0.2672722670312944,0.9478909241350059,-0.0003913650182133093
301 MOON,2021-12-16 17:14:46.432161,-0.41623932556785,0.8966094440034871,-0.0005619958384597203
301 MOON,2021-12-25 21:28:02.412060,-0.5544988862517476,0.822246430405541,-0.0007181682872852749
301 MOON,2022-01-04 01:41:18.391960,-0.678629154096744,0.7269208552066978,-0.0008560400714054803
301 MOON,2022-01-13 05:54:34.371859,-0.7856053562012241,0.6132134325088358,-0.0009722726999856077
301 MOON,2022-01-22 10:07:50.351759,-0.8728485438650229,0.48409861445876784,-0.001064083187469733
301 MOON,2022-01-31 14:21:06.331658,-0.9382649033911399,0.34287558236752713,-0.0011292845346926148
301 MOON,2022-02-09 18:34:22.311558,-0.9802770577098614,0.19309876947533022,-0.001166316771723944
301 MOON,2022-02-18 22:47:38.291457,-0.9978485495276626,0.0385078979727658,-0.0011742699584746795
301 MOON,2022-02-28 03:00:54.271357,-0.9905022872909208,-0.11704289114046777,-0.0011529000254808753
301 MOON,2022-03-09 07:14:10.251256,-0.9583332464229646,-0.26965748320945304,-0.0011026377433724934
301 MOON,2022-03-18 11:27:26.231156,-0.9020151824847653,-0.4154725604745364,-0.0010245904739252134
301 MOON,2022-03-27 15:40:42.211055,-0.8228005608674712,-0.5507353590689441,-0.0009205357150163328
301 MOON,2022-04-05 19:53:58.190955,-0.7225123736989757,-0.6718848021968624,-0.0007929048474050354
301 MOON,2022-04-15 00:07:14.170854,-0.603526042068421,-0.7756359361775295,-0.0006447549745697804
301 MOON,2022-04-24 04:20:30.150754,-0.46873924663674016,-0.8590669376101501,-0.00047972638411294765
301 MOON,2022-05-03 08:33:46.130653,-0.32152736281351874,-0.9197071172256861,-0.00030198303243887675
301 MOON,2022-05-12 12:47:02.110553,-0.16568227992028722,-0.9556233559315558,-0.00011613365671751073
301 MOON,2022-05-21 17:00:18.090452,-0.005332841045192024,-0.9655013450902651,7.286825801114224e-05
301 MOON,2022-05-30 21:13:34.070352,0.1551539796289216,-0.9487169855455087,0.0002598463124527791
301 MOON,2022-06-09 01:26:50.050251,0.31129071323400126,-0.9053924935139256,0.00043954385387274126
301 MOON,2022-06-18 05:40:06.030151,0.45860365229885974,-0.8364313644346613,0.0006067844097239093
